shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Ness,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,6,5,7,11,No Guaranteed Punish,F Smash,Dair/Side B (Air),Jab/Dtilt,No Guaranteed Punish,Jab/Dtilt,Dair/Side B (Air),F Smash,A,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,3,10,6,11,No Guaranteed Punish,Jab/Dtilt,Ftilt,Nair,Ftilt,Nair,No Guaranteed Punish,Jab/Dtilt,C,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,4,7,6,5,11,Fair/Up Air,Dair/Side B (Air),Side B (Ground),Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),Side B (Ground),Up Smash/Shield Grab/Down B (Air),Fair/Up Air,D,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,10,6,11,11,No Guaranteed Punish,F Smash,Up Smash/Shield Grab/Down B (Air),Up Tilt,Up Smash/Shield Grab/Down B (Air),Up Tilt,F Smash,No Guaranteed Punish,D,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,2,3,8,11,No Guaranteed Punish,Side B (Earliest Hit),Up B (Air)/Fair,Dash Attack/Ftilt,Side B (Earliest Hit),Up B (Air)/Fair,Dash Attack/Ftilt,No Guaranteed Punish,D,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,5,11,7,11,No Guaranteed Punish,Side B (Earliest Hit),Up Tilt (Latest Hit),Down B,No Guaranteed Punish,Side B (Earliest Hit),Up Tilt (Latest Hit),Down B,A,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,2,6,9,11,11,Nair/Shield Grab/Up Air,Dair,Up B (Air)/Fair,Dash Attack/Ftilt,Dair,Up B (Air)/Fair,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,D,Move is -11 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,9,10,8,11,No Guaranteed Punish,Dash Attack/Ftilt,F Smash/Down Smash,Up Smash/Dtilt,F Smash/Down Smash,Up Smash/Dtilt,Dash Attack/Ftilt,No Guaranteed Punish,D,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,5,2,8,11,9,12,Down B (Air),Ftilt,F Smash,Shield Grab/Dair,F Smash,Shield Grab/Dair,Ftilt,Down B (Air),D,Move is -5 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,5,2,5,6,10,12,Down B (Air),Down Smash,Dtilt,F Smash,Down Smash,F Smash,Dtilt,Down B (Air),D,Move is -6 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,5,1,9,11,12,Fair,Down Smash,Shield Grab/Dair,F Smash,Down Smash,F Smash,Fair,Shield Grab/Dair,C,Move is -11 on shield. Fair comes out on frame 11.
Jigglypuff,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,5,2,8,11,3,12,Down B (Air),No Guaranteed Punish,Up Smash (Latest Hit),Up Air (Latest Hit),No Guaranteed Punish,Down B (Air),Up Smash (Latest Hit),Up Air (Latest Hit),B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,8,2,4,10,No Guaranteed Punish,Ram Ram Nair,Dtilt,Shield Grab,Shield Grab,Ram Ram Nair,Dtilt,No Guaranteed Punish,D,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,8,5,6,10,No Guaranteed Punish,Dash Attack,Jab,F Smash,F Smash,Dash Attack,Jab,No Guaranteed Punish,D,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,4,1,5,10,Ram Ram Nair,Dtilt,Ftilt,No Guaranteed Punish,No Guaranteed Punish,Ftilt,Ram Ram Nair,Dtilt,C,Move is -11 on shield. Ram Ram Nair comes out on frame 11.
Min Min,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,5,6,10,10,No Guaranteed Punish,Dtilt,Dash Attack,Jab,Dash Attack,Dtilt,No Guaranteed Punish,Jab,C,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,4,10,2,10,No Guaranteed Punish,F Smash,Shield Grab,Up Air,No Guaranteed Punish,Up Air,F Smash,Shield Grab,A,Move is -1 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,3,2,7,1,3,10,Up B,Up Air,Nair,Dash Attack,Dash Attack,Up Air,Nair,Up B,D,Move is -3 on shield. Up B comes out on frame 3.
Mario,Link,Fair,Link Fair,-7,7,7,4,8,9,10,10,Up Air,Up B,Nair,Shield Grab,Up Air,Shield Grab,Nair,Up B,A,Move is -7 on shield. Up Air comes out on frame 7.
Mario,Link,Bair,Link Bair,-3,3,3,2,5,9,10,10,Up B,No Guaranteed Punish,Dash Attack,Up Air,Up B,Dash Attack,Up Air,No Guaranteed Punish,A,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,2,8,9,15,No Guaranteed Punish,Jab/Up Tilt,Shield Grab,Side B,Shield Grab,No Guaranteed Punish,Side B,Jab/Up Tilt,B,Move is -1 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,2,3,7,15,No Guaranteed Punish,Dash Attack,Fair (Latest Hit),Down B (Ground),Down B (Ground),Dash Attack,No Guaranteed Punish,Fair (Latest Hit),C,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Link,Fair,Link Fair,-7,7,7,2,11,14,12,15,Up B (Air),Jab/Up Tilt,Down Smash,Dash Attack,Dash Attack,Down Smash,Up B (Air),Jab/Up Tilt,C,Move is -7 on shield. Up B (Air) comes out on frame 7.
Donkey Kong,Link,Bair,Link Bair,-3,3,0,1,5,8,9,15,No Guaranteed Punish,Jab/Up Tilt,Shield Grab,Down B (Ground),Down B (Ground),No Guaranteed Punish,Shield Grab,Jab/Up Tilt,B,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,11,6,5,11,No Guaranteed Punish,Jab,Up B,Dtilt,Up B,Jab,No Guaranteed Punish,Dtilt,C,Move is -1 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,10,11,7,11,No Guaranteed Punish,Jab,Dair,Shield Grab/Nair/Up Smash,Jab,Dair,No Guaranteed Punish,Shield Grab/Nair/Up Smash,C,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Fair,Link Fair,-7,7,7,2,11,7,1,11,Up B,F Smash,Dtilt,Dash Attack,F Smash,Up B,Dash Attack,Dtilt,B,Move is -7 on shield. Up B comes out on frame 7.
Link,Link,Bair,Link Bair,-3,3,0,1,6,8,7,11,No Guaranteed Punish,F Smash,Dtilt,Fair,Fair,F Smash,Dtilt,No Guaranteed Punish,D,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,8,6,2,11,No Guaranteed Punish,Neutral B,F Smash,Nair/Up Smash,No Guaranteed Punish,Nair/Up Smash,F Smash,Neutral B,A,Move is -1 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,4,5,8,11,No Guaranteed Punish,Up B,Jab,Dair (Meteor),Up B,Dair (Meteor),Jab,No Guaranteed Punish,D,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Fair,Link Fair,-7,7,4,2,7,11,4,11,Up B,Jab,Neutral B,Up Tilt (Latest Hit),Jab,Up Tilt (Latest Hit),Up B,Neutral B,C,Move is -7 on shield. Up B comes out on frame 4.
Samus,Link,Bair,Link Bair,-3,3,0,1,2,5,3,11,No Guaranteed Punish,Down Smash,Shield Grab/Dash Attack/Ftilt,Up B,No Guaranteed Punish,Down Smash,Shield Grab/Dash Attack/Ftilt,Up B,A,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,4,8,3,10,No Guaranteed Punish,Fair (Latest Hit),Jab,Up Tilt/Dtilt/Dair,Jab,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Fair (Latest Hit),B,Move is -1 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,9,5,3,10,No Guaranteed Punish,Up Smash,Down Smash/Down B/Shield Grab,Dash Attack,Up Smash,Dash Attack,No Guaranteed Punish,Down Smash/Down B/Shield Grab,C,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Fair,Link Fair,-7,7,6,2,9,1,3,10,Nair,Ftilt,Up Smash,Jab,Nair,Up Smash,Jab,Ftilt,A,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Link,Bair,Link Bair,-3,3,0,1,5,10,9,10,No Guaranteed Punish,Jab,Down Smash/Down B/Shield Grab,Ftilt,No Guaranteed Punish,Jab,Ftilt,Down Smash/Down B/Shield Grab,A,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,8,9,3,11,No Guaranteed Punish,Fair/Jab,Down Smash,Up Smash,No Guaranteed Punish,Down Smash,Fair/Jab,Up Smash,A,Move is -1 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,10,6,3,11,No Guaranteed Punish,Dash Attack,Shield Grab,Ftilt,Ftilt,No Guaranteed Punish,Shield Grab,Dash Attack,B,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Fair,Link Fair,-7,7,0,1,3,7,11,11,No Guaranteed Punish,Dash Attack,Up Smash,Dtilt,Dtilt,Dash Attack,No Guaranteed Punish,Up Smash,C,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Bair,Link Bair,-3,3,0,1,7,3,6,11,No Guaranteed Punish,Shield Grab,Fair/Jab,Down Smash,Shield Grab,Down Smash,Fair/Jab,No Guaranteed Punish,D,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,7,5,10,10,No Guaranteed Punish,Down B (Air),Nair,Down Smash,Down B (Air),Nair,Down Smash,No Guaranteed Punish,D,Move is -1 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,9,3,4,10,No Guaranteed Punish,F Smash,Dtilt/Up Tilt (Latest Hit),Dash Attack,Dash Attack,No Guaranteed Punish,F Smash,Dtilt/Up Tilt (Latest Hit),B,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Fair,Link Fair,-7,7,7,3,6,1,8,10,Nair,No Guaranteed Punish,Jab,Down Smash,Jab,No Guaranteed Punish,Nair,Down Smash,C,Move is -7 on shield. Nair comes out on frame 7.
Fox,Link,Bair,Link Bair,-3,3,0,1,4,6,5,10,No Guaranteed Punish,Jab,Dtilt/Up Tilt (Latest Hit),Dash Attack,Dash Attack,No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),Jab,B,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,2,11,9,11,No Guaranteed Punish,Down Smash,Nair,Up Smash,Nair,Down Smash,Up Smash,No Guaranteed Punish,D,Move is -1 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,10,6,7,11,No Guaranteed Punish,Nair,Up Tilt (Latest Hit),Fair,Up Tilt (Latest Hit),Fair,Nair,No Guaranteed Punish,D,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Fair,Link Fair,-7,7,6,2,6,7,8,11,Nair,Fair,F Smash,Jab,Nair,Jab,F Smash,Fair,A,Move is -7 on shield. Nair comes out on frame 6.
Pikachu,Link,Bair,Link Bair,-3,3,0,1,10,2,5,11,No Guaranteed Punish,F Smash,Down Smash,Dash Attack/Dair/Ftilt,F Smash,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Down Smash,B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,3,2,10,11,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Nair,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Nair,No Guaranteed Punish,D,Move is -1 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,3,11,9,11,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Side B,Up B/Up Air,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Up B/Up Air,Side B,A,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Fair,Link Fair,-7,7,6,2,8,5,7,11,Nair,Down Smash,F Smash,No Guaranteed Punish,Down Smash,No Guaranteed Punish,Nair,F Smash,C,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Link,Bair,Link Bair,-3,3,0,1,2,9,6,11,No Guaranteed Punish,Side B,Dash Attack,F Smash,Dash Attack,F Smash,Side B,No Guaranteed Punish,D,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,9,3,4,11,No Guaranteed Punish,F Smash,Up Smash/Shield Grab/Down B (Air),Dash Attack,Dash Attack,F Smash,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),C,Move is -1 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,4,6,3,11,No Guaranteed Punish,F Smash,Dair/Side B (Air),Ftilt,Dair/Side B (Air),F Smash,Ftilt,No Guaranteed Punish,D,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Fair,Link Fair,-7,7,0,1,9,7,4,11,No Guaranteed Punish,Dair/Side B (Air),Jab/Dtilt,Fair/Up Air,Fair/Up Air,Jab/Dtilt,No Guaranteed Punish,Dair/Side B (Air),C,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Bair,Link Bair,-3,3,0,1,11,5,3,11,No Guaranteed Punish,Side B (Ground),Up Smash/Shield Grab/Down B (Air),Dash Attack,Side B (Ground),Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Dash Attack,C,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,2,10,5,11,No Guaranteed Punish,F Smash/Down Smash,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,No Guaranteed Punish,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,F Smash/Down Smash,A,Move is -1 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,5,4,7,11,No Guaranteed Punish,Down B,Up B (Air)/Fair,F Smash/Down Smash,F Smash/Down Smash,Up B (Air)/Fair,Down B,No Guaranteed Punish,D,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Fair,Link Fair,-7,7,0,1,6,3,2,11,No Guaranteed Punish,Down B,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,No Guaranteed Punish,Up B (Ground)/Jab,Nair/Shield Grab/Up Air,Down B,A,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Bair,Link Bair,-3,3,0,1,3,8,6,11,No Guaranteed Punish,F Smash/Down Smash,Side B (Earliest Hit),Dash Attack/Ftilt,No Guaranteed Punish,Side B (Earliest Hit),F Smash/Down Smash,Dash Attack/Ftilt,A,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,4,10,9,12,No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Nair,Up Smash (Latest Hit),No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Nair,Up Smash (Latest Hit),A,Move is -1 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,11,12,8,12,No Guaranteed Punish,Down B (Air),Up Air (Latest Hit),Up Smash (Latest Hit),No Guaranteed Punish,Up Smash (Latest Hit),Up Air (Latest Hit),Down B (Air),A,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Fair,Link Fair,-7,7,5,2,5,9,7,12,Down B (Air),Up Smash (Latest Hit),F Smash,Dtilt,F Smash,Dtilt,Down B (Air),Up Smash (Latest Hit),C,Move is -7 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Link,Bair,Link Bair,-3,3,0,1,11,10,12,12,No Guaranteed Punish,Down Smash,F Smash,Down B (Air),F Smash,Down B (Air),Down Smash,No Guaranteed Punish,D,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,9,4,6,10,No Guaranteed Punish,Dtilt,F Smash,Down Smash,No Guaranteed Punish,Down Smash,F Smash,Dtilt,A,Move is -1 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,4,10,5,10,No Guaranteed Punish,Down Smash,Shield Grab,Ram Ram Nair,Ram Ram Nair,Shield Grab,Down Smash,No Guaranteed Punish,D,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Fair,Link Fair,-7,7,0,1,9,4,2,10,No Guaranteed Punish,Ram Ram Nair,Jab,Dtilt,Jab,No Guaranteed Punish,Dtilt,Ram Ram Nair,B,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Bair,Link Bair,-3,3,0,1,6,10,7,10,No Guaranteed Punish,Jab,Dtilt,Ram Ram Nair,Ram Ram Nair,No Guaranteed Punish,Dtilt,Jab,B,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Mario,Up Air,Mario Up Air,-3,3,3,2,9,1,10,10,Up B,Jab,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Up B,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Jab,A,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Mario,Up Air,Mario Up Air,-3,3,0,1,9,15,6,15,No Guaranteed Punish,F Smash,Dash Attack,Nair,Dash Attack,Nair,F Smash,No Guaranteed Punish,D,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Up Air,Mario Up Air,-3,3,0,1,6,4,9,11,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),F Smash,Fair,F Smash,No Guaranteed Punish,Fair,Down Smash/Up Tilt (Latest Hit),B,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Up Air,Mario Up Air,-3,3,0,1,8,11,2,11,No Guaranteed Punish,Dtilt,Jab,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Jab,No Guaranteed Punish,Dtilt,C,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Up Air,Mario Up Air,-3,3,0,1,7,8,10,10,No Guaranteed Punish,Jab,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,No Guaranteed Punish,Jab,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,A,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Up Air,Mario Up Air,-3,3,0,1,3,6,4,11,No Guaranteed Punish,Dtilt,Ftilt,Dash Attack,Dash Attack,No Guaranteed Punish,Dtilt,Ftilt,B,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Up Air,Mario Up Air,-3,3,0,1,5,8,4,10,No Guaranteed Punish,Up Smash/Dair,F Smash,Dash Attack,F Smash,Dash Attack,Up Smash/Dair,No Guaranteed Punish,D,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Up Air,Mario Up Air,-3,3,0,1,8,3,10,11,No Guaranteed Punish,Fair,F Smash,Down Smash,No Guaranteed Punish,Fair,F Smash,Down Smash,A,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Up Air,Mario Up Air,-3,3,0,1,2,10,9,11,No Guaranteed Punish,Dash Attack,Up B/Up Air,Nair,Dash Attack,Up B/Up Air,Nair,No Guaranteed Punish,D,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Up Air,Mario Up Air,-3,3,0,1,10,4,9,11,No Guaranteed Punish,Jab/Dtilt,Up Tilt,Ftilt,Jab/Dtilt,Up Tilt,Ftilt,No Guaranteed Punish,D,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Up Air,Mario Up Air,-3,3,0,1,9,10,2,11,No Guaranteed Punish,Up Smash/Dtilt,Dash Attack/Ftilt,F Smash/Down Smash,Dash Attack/Ftilt,F Smash/Down Smash,Up Smash/Dtilt,No Guaranteed Punish,D,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
