shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Luigi,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,4,10,5,11,Nair,Down Smash,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Up Smash (Latest Hit)/Jab/Dair,Dash Attack,Nair,Down Smash,C,Move is -6 on shield. Nair comes out on frame 6.
Ness,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,8,4,2,11,No Guaranteed Punish,Nair,Jab/Dtilt,Fair/Up Air,Fair/Up Air,Nair,Jab/Dtilt,No Guaranteed Punish,D,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,5,11,3,11,No Guaranteed Punish,Side B (Ground),Dash Attack,Up Smash/Shield Grab/Down B (Air),Side B (Ground),Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Dash Attack,C,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,4,5,11,8,11,Fair/Up Air,Dash Attack,No Guaranteed Punish,Ftilt,Ftilt,No Guaranteed Punish,Fair/Up Air,Dash Attack,C,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,2,8,9,11,No Guaranteed Punish,Ftilt,Fair/Up Air,Dair/Side B (Air),No Guaranteed Punish,Fair/Up Air,Ftilt,Dair/Side B (Air),A,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,5,7,6,11,No Guaranteed Punish,Side B (Earliest Hit),Up B (Air)/Fair,Dair,Dair,No Guaranteed Punish,Up B (Air)/Fair,Side B (Earliest Hit),B,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,8,5,10,11,No Guaranteed Punish,Dash Attack/Ftilt,Up Tilt (Latest Hit),F Smash/Down Smash,No Guaranteed Punish,Dash Attack/Ftilt,Up Tilt (Latest Hit),F Smash/Down Smash,A,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,2,9,10,1,11,Nair/Shield Grab/Up Air,Dair,No Guaranteed Punish,Down B,Down B,Nair/Shield Grab/Up Air,No Guaranteed Punish,Dair,B,Move is -11 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,8,9,2,11,No Guaranteed Punish,Up Tilt (Latest Hit),Up Smash/Dtilt,Side B (Earliest Hit),No Guaranteed Punish,Up Tilt (Latest Hit),Side B (Earliest Hit),Up Smash/Dtilt,A,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,5,2,8,7,12,12,Down B (Air),Ftilt,Up Air (Latest Hit),Fair,Ftilt,Fair,Up Air (Latest Hit),Down B (Air),D,Move is -5 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,5,2,12,5,4,12,Down B (Air),Fair,Shield Grab/Dair,Down Smash,Down Smash,Down B (Air),Shield Grab/Dair,Fair,B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,5,6,3,10,12,Fair,No Guaranteed Punish,Nair,Down Smash,Down Smash,Nair,Fair,No Guaranteed Punish,C,Move is -11 on shield. Fair comes out on frame 11.
Jigglypuff,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,5,2,10,11,9,12,Down B (Air),Ftilt,Jab/Dash Attack/Side B (Air),Fair,Ftilt,Down B (Air),Fair,Jab/Dash Attack/Side B (Air),B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,2,10,9,10,No Guaranteed Punish,Jab,Down Smash,Ram Ram Nair,Down Smash,Jab,No Guaranteed Punish,Ram Ram Nair,C,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,6,8,5,10,No Guaranteed Punish,Jab,Up Smash,Dtilt,Jab,Dtilt,No Guaranteed Punish,Up Smash,C,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,9,6,5,10,Ram Ram Nair,Dash Attack,Shield Grab,Dtilt,Shield Grab,Dtilt,Ram Ram Nair,Dash Attack,C,Move is -11 on shield. Ram Ram Nair comes out on frame 11.
Min Min,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,4,2,3,10,No Guaranteed Punish,Down Smash,Shield Grab,Dtilt,Shield Grab,No Guaranteed Punish,Down Smash,Dtilt,B,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,3,2,4,10,No Guaranteed Punish,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Jab,Jab,Ftilt/Up Tilt/Dtilt/Down Smash,No Guaranteed Punish,Up Air,C,Move is -1 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,3,2,10,3,7,10,Up B,Jab,Ftilt/Up Tilt/Dtilt/Down Smash,Nair,Ftilt/Up Tilt/Dtilt/Down Smash,Nair,Jab,Up B,D,Move is -3 on shield. Up B comes out on frame 3.
Mario,Link,Fair,Link Fair,-7,7,7,4,9,5,10,10,Up Air,Up B,Shield Grab,F Smash,Shield Grab,F Smash,Up B,Up Air,D,Move is -7 on shield. Up Air comes out on frame 7.
Mario,Link,Bair,Link Bair,-3,3,3,2,3,10,7,10,Up B,Dash Attack,Shield Grab,No Guaranteed Punish,Shield Grab,Dash Attack,Up B,No Guaranteed Punish,C,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,3,13,11,15,No Guaranteed Punish,Down Smash,Fair (Latest Hit),Jab/Up Tilt,Jab/Up Tilt,Down Smash,No Guaranteed Punish,Fair (Latest Hit),C,Move is -1 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,15,13,5,15,No Guaranteed Punish,Up B (Air),Up B (Ground),Down B (Ground),Down B (Ground),Up B (Air),Up B (Ground),No Guaranteed Punish,D,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Link,Fair,Link Fair,-7,7,7,2,12,9,8,15,Up B (Air),Side B,Jab/Up Tilt,Shield Grab,Up B (Air),Shield Grab,Side B,Jab/Up Tilt,A,Move is -7 on shield. Up B (Air) comes out on frame 7.
Donkey Kong,Link,Bair,Link Bair,-3,3,0,1,7,8,2,15,No Guaranteed Punish,Up B (Ground),Neutral B (Full Charge),Side B,Side B,Up B (Ground),No Guaranteed Punish,Neutral B (Full Charge),C,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,8,6,9,11,No Guaranteed Punish,Dash Attack,Fair,Dair,Fair,No Guaranteed Punish,Dash Attack,Dair,B,Move is -1 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,5,10,11,11,No Guaranteed Punish,Fair,Dtilt,Dash Attack,Fair,Dash Attack,No Guaranteed Punish,Dtilt,C,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Fair,Link Fair,-7,7,7,2,6,5,7,11,Up B,Dair,Down Smash/Up Tilt (Latest Hit),Ftilt,Down Smash/Up Tilt (Latest Hit),Dair,Up B,Ftilt,C,Move is -7 on shield. Up B comes out on frame 7.
Link,Link,Bair,Link Bair,-3,3,0,1,3,7,2,11,No Guaranteed Punish,Ftilt,Dair,Down Smash/Up Tilt (Latest Hit),Dair,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Ftilt,B,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,3,4,6,11,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Dair (Meteor),Dtilt,Shield Grab/Dash Attack/Ftilt,Dair (Meteor),Dtilt,No Guaranteed Punish,D,Move is -1 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,6,5,7,11,No Guaranteed Punish,Up B,Up Tilt (Latest Hit),Down Smash,Down Smash,Up Tilt (Latest Hit),No Guaranteed Punish,Up B,C,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Fair,Link Fair,-7,7,4,2,7,6,3,11,Up B,Dair (Meteor),Down Smash,F Smash,Dair (Meteor),Down Smash,Up B,F Smash,C,Move is -7 on shield. Up B comes out on frame 4.
Samus,Link,Bair,Link Bair,-3,3,0,1,2,11,3,11,No Guaranteed Punish,Up Tilt (Latest Hit),Neutral B,Dtilt,No Guaranteed Punish,Neutral B,Up Tilt (Latest Hit),Dtilt,A,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,7,2,8,10,No Guaranteed Punish,Nair,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Nair,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,A,Move is -1 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,5,8,7,10,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Jab,Nair,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Nair,Jab,A,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Fair,Link Fair,-7,7,6,2,4,6,7,10,Nair,F Smash,Ftilt,Up Tilt/Dtilt/Dair,Nair,Up Tilt/Dtilt/Dair,Ftilt,F Smash,A,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Link,Bair,Link Bair,-3,3,0,1,6,5,3,10,No Guaranteed Punish,Fair (Latest Hit),Nair,Up Smash,Nair,Fair (Latest Hit),Up Smash,No Guaranteed Punish,D,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,2,11,5,11,No Guaranteed Punish,Dtilt,Nair/Up Air,Ftilt,Ftilt,Nair/Up Air,Dtilt,No Guaranteed Punish,D,Move is -1 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,2,3,6,11,No Guaranteed Punish,Dash Attack,F Smash,Fair/Jab,Fair/Jab,No Guaranteed Punish,F Smash,Dash Attack,B,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Fair,Link Fair,-7,7,0,1,11,9,6,11,No Guaranteed Punish,Dash Attack,Nair/Up Air,Dtilt,Dash Attack,Dtilt,No Guaranteed Punish,Nair/Up Air,C,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Bair,Link Bair,-3,3,0,1,2,6,8,11,No Guaranteed Punish,Dash Attack,Down Smash,Dtilt,Dtilt,Down Smash,Dash Attack,No Guaranteed Punish,D,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,4,6,7,10,No Guaranteed Punish,Up Smash/Dair,Dash Attack,Down B (Air),Up Smash/Dair,Dash Attack,No Guaranteed Punish,Down B (Air),C,Move is -1 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,9,6,10,10,No Guaranteed Punish,F Smash,Dash Attack,Down Smash,No Guaranteed Punish,Down Smash,F Smash,Dash Attack,A,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Fair,Link Fair,-7,7,7,3,9,5,1,10,Nair,Down Smash,Up Smash/Dair,Jab,Up Smash/Dair,Down Smash,Nair,Jab,C,Move is -7 on shield. Nair comes out on frame 7.
Fox,Link,Bair,Link Bair,-3,3,0,1,9,8,10,10,No Guaranteed Punish,F Smash,Jab,Down B (Air),F Smash,Down B (Air),Jab,No Guaranteed Punish,D,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,11,9,6,11,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Fair,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,Dash Attack/Dair/Ftilt,Fair,Shield Grab/Up Air (Latest Hit),A,Move is -1 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,3,9,4,11,No Guaranteed Punish,F Smash,Jab,Up Tilt (Latest Hit),F Smash,Up Tilt (Latest Hit),Jab,No Guaranteed Punish,D,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Fair,Link Fair,-7,7,6,2,6,8,4,11,Nair,Dtilt,Jab,Fair,Jab,Fair,Nair,Dtilt,C,Move is -7 on shield. Nair comes out on frame 6.
Pikachu,Link,Bair,Link Bair,-3,3,0,1,5,3,7,11,No Guaranteed Punish,Up Smash,Fair,Nair,Nair,No Guaranteed Punish,Fair,Up Smash,B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,9,8,5,11,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,Side B,No Guaranteed Punish,Up B/Up Air,Side B,Up Smash (Latest Hit)/Jab/Dair,A,Move is -1 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,4,11,10,11,No Guaranteed Punish,Side B,F Smash,Nair,Side B,Nair,No Guaranteed Punish,F Smash,C,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Fair,Link Fair,-7,7,6,2,1,10,8,11,Nair,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Nair,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Link,Bair,Link Bair,-3,3,0,1,6,2,9,11,No Guaranteed Punish,Shield Grab,Up Smash (Latest Hit)/Jab/Dair,Nair,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Nair,Shield Grab,A,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,4,8,3,11,No Guaranteed Punish,Jab/Dtilt,F Smash,Dair/Side B (Air),Jab/Dtilt,F Smash,No Guaranteed Punish,Dair/Side B (Air),C,Move is -1 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,5,9,4,11,No Guaranteed Punish,Up Tilt,Dash Attack,Nair,Up Tilt,No Guaranteed Punish,Nair,Dash Attack,B,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Fair,Link Fair,-7,7,0,1,11,3,5,11,No Guaranteed Punish,F Smash,Side B (Ground),Dair/Side B (Air),Side B (Ground),Dair/Side B (Air),No Guaranteed Punish,F Smash,C,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Bair,Link Bair,-3,3,0,1,11,6,2,11,No Guaranteed Punish,Fair/Up Air,F Smash,Up Smash/Shield Grab/Down B (Air),F Smash,No Guaranteed Punish,Fair/Up Air,Up Smash/Shield Grab/Down B (Air),B,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,3,6,5,11,No Guaranteed Punish,Up B (Air)/Fair,Up B (Ground)/Jab,F Smash/Down Smash,No Guaranteed Punish,F Smash/Down Smash,Up B (Air)/Fair,Up B (Ground)/Jab,A,Move is -1 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,8,4,2,11,No Guaranteed Punish,F Smash/Down Smash,Up Tilt (Latest Hit),Side B (Earliest Hit),Up Tilt (Latest Hit),F Smash/Down Smash,Side B (Earliest Hit),No Guaranteed Punish,D,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Fair,Link Fair,-7,7,0,1,9,7,2,11,No Guaranteed Punish,Up Tilt (Latest Hit),F Smash/Down Smash,Side B (Earliest Hit),Side B (Earliest Hit),F Smash/Down Smash,Up Tilt (Latest Hit),No Guaranteed Punish,D,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Bair,Link Bair,-3,3,0,1,2,7,4,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,Dair,Side B (Earliest Hit),Side B (Earliest Hit),No Guaranteed Punish,Dair,Nair/Shield Grab/Up Air,B,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,10,12,2,12,No Guaranteed Punish,Up Air (Latest Hit),Ftilt,Dtilt,Dtilt,No Guaranteed Punish,Up Air (Latest Hit),Ftilt,B,Move is -1 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,3,8,5,12,No Guaranteed Punish,Up Air (Latest Hit),Dtilt,F Smash,Up Air (Latest Hit),No Guaranteed Punish,Dtilt,F Smash,B,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Fair,Link Fair,-7,7,5,2,12,3,7,12,Down B (Air),Nair,Shield Grab/Dair,Up Smash (Latest Hit),Nair,Shield Grab/Dair,Down B (Air),Up Smash (Latest Hit),C,Move is -7 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Link,Bair,Link Bair,-3,3,0,1,4,8,7,12,No Guaranteed Punish,Down Smash,Ftilt,Nair,No Guaranteed Punish,Down Smash,Nair,Ftilt,A,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,5,4,10,10,No Guaranteed Punish,Ftilt,Dtilt,Up Smash,No Guaranteed Punish,Dtilt,Up Smash,Ftilt,A,Move is -1 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,9,7,3,10,No Guaranteed Punish,Shield Grab,Dtilt,Jab,Shield Grab,Jab,Dtilt,No Guaranteed Punish,D,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Fair,Link Fair,-7,7,0,1,10,8,5,10,No Guaranteed Punish,Jab,Ftilt,Ram Ram Nair,No Guaranteed Punish,Ram Ram Nair,Ftilt,Jab,A,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Bair,Link Bair,-3,3,0,1,4,6,3,10,No Guaranteed Punish,Dtilt,Shield Grab,Ram Ram Nair,No Guaranteed Punish,Dtilt,Ram Ram Nair,Shield Grab,A,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Mario,Up Air,Mario Up Air,-3,3,3,2,1,4,8,10,Up B,Jab,F Smash,Shield Grab,Up B,Shield Grab,F Smash,Jab,A,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Mario,Up Air,Mario Up Air,-3,3,0,1,5,10,11,15,No Guaranteed Punish,Down B (Ground),Side B,Nair,No Guaranteed Punish,Down B (Ground),Side B,Nair,A,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Up Air,Mario Up Air,-3,3,0,1,6,11,10,11,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),F Smash,Shield Grab/Nair/Up Smash,No Guaranteed Punish,F Smash,Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,A,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Up Air,Mario Up Air,-3,3,0,1,8,5,7,11,No Guaranteed Punish,F Smash,Jab,Up Tilt (Latest Hit),No Guaranteed Punish,Jab,F Smash,Up Tilt (Latest Hit),A,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Up Air,Mario Up Air,-3,3,0,1,9,10,3,10,No Guaranteed Punish,Up Smash,Up Tilt/Dtilt/Dair,Fair (Latest Hit),No Guaranteed Punish,Up Smash,Up Tilt/Dtilt/Dair,Fair (Latest Hit),A,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Up Air,Mario Up Air,-3,3,0,1,8,2,5,11,No Guaranteed Punish,Fair/Jab,Dash Attack,Up Tilt (Latest Hit)/Dair/Neutral B,Dash Attack,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,No Guaranteed Punish,D,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Up Air,Mario Up Air,-3,3,0,1,10,4,5,10,No Guaranteed Punish,Shield Grab/Fair,Jab,Nair,Nair,Shield Grab/Fair,Jab,No Guaranteed Punish,D,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Up Air,Mario Up Air,-3,3,0,1,3,7,9,11,No Guaranteed Punish,Nair,Jab,F Smash,Nair,No Guaranteed Punish,F Smash,Jab,B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Up Air,Mario Up Air,-3,3,0,1,9,7,10,11,No Guaranteed Punish,Side B,Shield Grab,Dash Attack,No Guaranteed Punish,Shield Grab,Dash Attack,Side B,A,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Up Air,Mario Up Air,-3,3,0,1,6,3,9,11,No Guaranteed Punish,Dash Attack,Up Smash/Shield Grab/Down B (Air),Ftilt,No Guaranteed Punish,Dash Attack,Ftilt,Up Smash/Shield Grab/Down B (Air),A,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
