shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Luigi,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,4,9,10,5,11,Fair,Up Tilt/Dtilt/Ftilt,Nair,Shield Grab,Nair,Up Tilt/Dtilt/Ftilt,Fair,Shield Grab,C,Move is -11 on shield. Fair comes out on frame 10.
Luigi,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,6,2,11,7,6,11,Nair,Dash Attack,Down Smash,Shield Grab,Shield Grab,Nair,Down Smash,Dash Attack,B,Move is -6 on shield. Nair comes out on frame 6.
Ness,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,3,8,4,11,No Guaranteed Punish,Up Tilt,Up Smash/Shield Grab/Down B (Air),Dash Attack,Dash Attack,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Up Tilt,B,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,5,9,8,11,No Guaranteed Punish,Up Tilt,Dash Attack,Fair/Up Air,No Guaranteed Punish,Up Tilt,Dash Attack,Fair/Up Air,A,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,4,7,5,9,11,Fair/Up Air,No Guaranteed Punish,Dash Attack,Ftilt,Ftilt,No Guaranteed Punish,Dash Attack,Fair/Up Air,D,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,2,10,8,11,No Guaranteed Punish,Nair,Dair/Side B (Air),Fair/Up Air,No Guaranteed Punish,Fair/Up Air,Nair,Dair/Side B (Air),A,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,2,6,5,11,No Guaranteed Punish,Up Tilt (Latest Hit),Down B,Shield Grab/Nair/Up Air,No Guaranteed Punish,Up Tilt (Latest Hit),Down B,Shield Grab/Nair/Up Air,A,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,8,9,2,11,No Guaranteed Punish,Side B (Earliest Hit),Up B (Air)/Fair,Dair,No Guaranteed Punish,Dair,Side B (Earliest Hit),Up B (Air)/Fair,A,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,10,2,7,10,8,11,Shield Grab/Nair/Up Air,Up B (Ground)/Jab,No Guaranteed Punish,F Smash/Down Smash,F Smash/Down Smash,Shield Grab/Nair/Up Air,No Guaranteed Punish,Up B (Ground)/Jab,B,Move is -11 on shield. Shield Grab/Nair/Up Air comes out on frame 10.
Captain Falcon,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,5,6,2,11,No Guaranteed Punish,Down B,Up Tilt (Latest Hit),Up B (Air)/Fair,Up B (Air)/Fair,Up Tilt (Latest Hit),Down B,No Guaranteed Punish,D,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,5,2,10,11,12,12,Down B (Air),Ftilt,Dtilt,Nair,Ftilt,Down B (Air),Dtilt,Nair,B,Move is -5 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,5,2,9,5,12,12,Down B (Air),F Smash,Up Air (Latest Hit),No Guaranteed Punish,Down B (Air),No Guaranteed Punish,Up Air (Latest Hit),F Smash,A,Move is -6 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,5,10,3,8,12,Fair,Jab/Dash Attack/Side B (Air),Up Air (Latest Hit),Up Smash (Latest Hit),Jab/Dash Attack/Side B (Air),Up Smash (Latest Hit),Up Air (Latest Hit),Fair,D,Move is -11 on shield. Fair comes out on frame 11.
Jigglypuff,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,5,2,10,1,7,12,Down B (Air),F Smash,Down Smash,Up Smash (Latest Hit),Up Smash (Latest Hit),Down B (Air),Down Smash,F Smash,B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Donkey Kong,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5,0,1,7,4,9,10,No Guaranteed Punish,Dash Attack,Shield Grab,F Smash,Shield Grab,Dash Attack,No Guaranteed Punish,F Smash,C,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Donkey Kong,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6,0,1,8,10,4,10,No Guaranteed Punish,Up Smash,Ftilt,Shield Grab,Shield Grab,Up Smash,Ftilt,No Guaranteed Punish,D,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Donkey Kong,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11,11,3,9,6,5,10,Ram Ram Nair,F Smash,Dash Attack,Ftilt,F Smash,Ftilt,Dash Attack,Ram Ram Nair,D,Move is -11 on shield. Ram Ram Nair comes out on frame 11.
Min Min,Donkey Kong,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6,0,1,2,5,9,10,No Guaranteed Punish,Ram Ram Nair,Jab,Dash Attack,Ram Ram Nair,No Guaranteed Punish,Jab,Dash Attack,B,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,3,8,9,10,No Guaranteed Punish,Up Air,Up B,Shield Grab,Up B,Shield Grab,No Guaranteed Punish,Up Air,C,Move is -1 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,3,2,8,7,3,10,Up B,Dash Attack,Ftilt/Up Tilt/Dtilt/Down Smash,Shield Grab,Up B,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,Dash Attack,A,Move is -3 on shield. Up B comes out on frame 3.
Mario,Link,Fair,Link Fair,-7,7,7,4,8,9,7,10,Up Air,Up B,Jab,F Smash,Up Air,Up B,Jab,F Smash,A,Move is -7 on shield. Up Air comes out on frame 7.
Mario,Link,Bair,Link Bair,-3,3,3,2,5,8,10,10,Up B,F Smash,Up Air,Jab,Up B,Jab,Up Air,F Smash,A,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,11,10,3,14,No Guaranteed Punish,Dtilt/Dair,F Smash,Up B (Ground),Dtilt/Dair,F Smash,No Guaranteed Punish,Up B (Ground),C,Move is -1 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,3,6,9,14,No Guaranteed Punish,Up B (Ground),Nair,Neutral B (Full Charge),Neutral B (Full Charge),No Guaranteed Punish,Up B (Ground),Nair,B,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Link,Fair,Link Fair,-7,7,0,1,4,2,3,14,No Guaranteed Punish,Up B (Ground),Neutral B (Full Charge),Fair (Latest Hit),Neutral B (Full Charge),No Guaranteed Punish,Up B (Ground),Fair (Latest Hit),B,Move is -7 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Link,Bair,Link Bair,-3,3,0,1,7,2,3,14,No Guaranteed Punish,Shield Grab,Side B,Neutral B (Full Charge),Neutral B (Full Charge),Shield Grab,Side B,No Guaranteed Punish,D,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,11,3,5,11,No Guaranteed Punish,Dair,Shield Grab/Nair/Up Smash,F Smash,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Dair,F Smash,B,Move is -1 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,9,8,2,11,No Guaranteed Punish,Up B,Dash Attack,Shield Grab/Nair/Up Smash,Shield Grab/Nair/Up Smash,Dash Attack,No Guaranteed Punish,Up B,C,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Link,Fair,Link Fair,-7,7,7,2,11,5,4,11,Up B,Jab,Down Smash/Up Tilt (Latest Hit),F Smash,Jab,F Smash,Up B,Down Smash/Up Tilt (Latest Hit),C,Move is -7 on shield. Up B comes out on frame 7.
Link,Link,Bair,Link Bair,-3,3,0,1,7,4,2,11,No Guaranteed Punish,Jab,Dair,Dtilt,Jab,Dtilt,Dair,No Guaranteed Punish,D,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,11,8,4,11,No Guaranteed Punish,Dtilt,Down Smash,Dair (Meteor),No Guaranteed Punish,Down Smash,Dair (Meteor),Dtilt,A,Move is -1 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,5,3,10,11,No Guaranteed Punish,Up B,Nair/Up Smash,F Smash,Nair/Up Smash,Up B,No Guaranteed Punish,F Smash,C,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Link,Fair,Link Fair,-7,7,4,2,5,11,6,11,Up B,No Guaranteed Punish,Down Smash,Dtilt,No Guaranteed Punish,Up B,Down Smash,Dtilt,B,Move is -7 on shield. Up B comes out on frame 4.
Samus,Link,Bair,Link Bair,-3,3,0,1,7,9,3,11,No Guaranteed Punish,Up B,Up Tilt (Latest Hit),Dair (Meteor),No Guaranteed Punish,Up B,Up Tilt (Latest Hit),Dair (Meteor),A,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,7,6,5,10,No Guaranteed Punish,Dash Attack,F Smash,Fair (Latest Hit),Dash Attack,Fair (Latest Hit),F Smash,No Guaranteed Punish,D,Move is -1 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,5,10,9,10,No Guaranteed Punish,Dash Attack,F Smash,Nair,Nair,F Smash,No Guaranteed Punish,Dash Attack,C,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Fair,Link Fair,-7,7,6,2,4,8,5,10,Nair,Dash Attack,Up Tilt/Dtilt/Dair,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Dash Attack,Nair,No Guaranteed Punish,C,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Link,Bair,Link Bair,-3,3,0,1,5,4,10,10,No Guaranteed Punish,Jab,Down Smash/Down B/Shield Grab,Dash Attack,Down Smash/Down B/Shield Grab,Jab,No Guaranteed Punish,Dash Attack,C,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,9,11,8,11,No Guaranteed Punish,Nair/Up Air,Up Smash,Dash Attack,Up Smash,Dash Attack,Nair/Up Air,No Guaranteed Punish,D,Move is -1 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,5,11,6,11,No Guaranteed Punish,Ftilt,Nair/Up Air,Dash Attack,Ftilt,Nair/Up Air,No Guaranteed Punish,Dash Attack,C,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Fair,Link Fair,-7,7,0,1,6,8,5,11,No Guaranteed Punish,Fair/Jab,Dtilt,Ftilt,Fair/Jab,Dtilt,No Guaranteed Punish,Ftilt,C,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Bair,Link Bair,-3,3,0,1,4,7,8,11,No Guaranteed Punish,Ftilt,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,Up Tilt (Latest Hit)/Dair/Neutral B,No Guaranteed Punish,Ftilt,Nair/Up Air,B,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,4,2,5,10,No Guaranteed Punish,Down Smash,Down B (Air),Up Smash/Dair,No Guaranteed Punish,Down Smash,Up Smash/Dair,Down B (Air),A,Move is -1 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,10,2,6,10,No Guaranteed Punish,Up Smash/Dair,F Smash,Nair,F Smash,Nair,Up Smash/Dair,No Guaranteed Punish,D,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Link,Fair,Link Fair,-7,7,7,3,6,7,8,10,Nair,Shield Grab/Fair,No Guaranteed Punish,Jab,Shield Grab/Fair,No Guaranteed Punish,Jab,Nair,D,Move is -7 on shield. Nair comes out on frame 7.
Fox,Link,Bair,Link Bair,-3,3,0,1,3,10,4,10,No Guaranteed Punish,Jab,Up Smash/Dair,Down Smash,Up Smash/Dair,Jab,No Guaranteed Punish,Down Smash,C,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,3,8,6,11,No Guaranteed Punish,Fair,Up Smash,Nair,Nair,No Guaranteed Punish,Fair,Up Smash,B,Move is -1 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,11,8,5,11,No Guaranteed Punish,Dtilt,Up Tilt (Latest Hit),Up Smash,Dtilt,No Guaranteed Punish,Up Tilt (Latest Hit),Up Smash,B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Link,Fair,Link Fair,-7,7,6,2,5,6,9,11,Nair,No Guaranteed Punish,Fair,F Smash,F Smash,Nair,No Guaranteed Punish,Fair,B,Move is -7 on shield. Nair comes out on frame 6.
Pikachu,Link,Bair,Link Bair,-3,3,0,1,10,5,7,11,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Jab,Fair,Dash Attack/Dair/Ftilt,Fair,No Guaranteed Punish,Jab,C,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,11,10,6,11,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Ftilt,Shield Grab,Shield Grab,Dash Attack,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,D,Move is -1 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,6,9,11,11,No Guaranteed Punish,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Dash Attack,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,C,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Link,Fair,Link Fair,-7,7,6,2,8,6,1,11,Nair,Fair,Up B/Up Air,Dash Attack,Up B/Up Air,Nair,Fair,Dash Attack,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Link,Bair,Link Bair,-3,3,0,1,10,3,6,11,No Guaranteed Punish,Shield Grab,Nair,Up Tilt/Dtilt/Ftilt,Up Tilt/Dtilt/Ftilt,Nair,No Guaranteed Punish,Shield Grab,C,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,6,10,3,11,No Guaranteed Punish,Dair/Side B (Air),F Smash,Side B (Ground),Side B (Ground),No Guaranteed Punish,Dair/Side B (Air),F Smash,B,Move is -1 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,8,3,2,11,No Guaranteed Punish,Side B (Ground),Dash Attack,Dair/Side B (Air),Side B (Ground),Dash Attack,Dair/Side B (Air),No Guaranteed Punish,D,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Fair,Link Fair,-7,7,0,1,11,2,6,11,No Guaranteed Punish,F Smash,Up Tilt,Side B (Ground),F Smash,Up Tilt,No Guaranteed Punish,Side B (Ground),C,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Link,Bair,Link Bair,-3,3,0,1,2,10,5,11,No Guaranteed Punish,Dair/Side B (Air),Nair,Up Smash/Shield Grab/Down B (Air),Up Smash/Shield Grab/Down B (Air),Nair,No Guaranteed Punish,Dair/Side B (Air),C,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,4,8,11,11,No Guaranteed Punish,Side B (Earliest Hit),F Smash/Down Smash,Up B (Air)/Fair,F Smash/Down Smash,No Guaranteed Punish,Up B (Air)/Fair,Side B (Earliest Hit),B,Move is -1 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,8,4,10,11,No Guaranteed Punish,Dair,F Smash/Down Smash,Dash Attack/Ftilt,Dash Attack/Ftilt,Dair,No Guaranteed Punish,F Smash/Down Smash,C,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Fair,Link Fair,-7,7,0,1,11,10,6,11,No Guaranteed Punish,Dash Attack/Ftilt,Up B (Air)/Fair,Down B,Dash Attack/Ftilt,Down B,No Guaranteed Punish,Up B (Air)/Fair,C,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Bair,Link Bair,-3,3,0,1,8,9,5,11,No Guaranteed Punish,Side B (Earliest Hit),Down B,Shield Grab/Nair/Up Air,Down B,Shield Grab/Nair/Up Air,No Guaranteed Punish,Side B (Earliest Hit),C,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,9,5,12,12,No Guaranteed Punish,Dtilt,Up Smash (Latest Hit),Up Air (Latest Hit),Up Air (Latest Hit),Up Smash (Latest Hit),Dtilt,No Guaranteed Punish,D,Move is -1 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,10,3,4,12,No Guaranteed Punish,Nair,Fair,Jab/Dash Attack/Side B (Air),Jab/Dash Attack/Side B (Air),Fair,No Guaranteed Punish,Nair,C,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Link,Fair,Link Fair,-7,7,5,2,9,10,6,12,Down B (Air),F Smash,Nair,Down Smash,Down B (Air),F Smash,Down Smash,Nair,A,Move is -7 on shield. Down B (Air) comes out on frame 5.
Jigglypuff,Link,Bair,Link Bair,-3,3,0,1,6,12,5,12,No Guaranteed Punish,Shield Grab/Dair,F Smash,Jab/Dash Attack/Side B (Air),Jab/Dash Attack/Side B (Air),F Smash,Shield Grab/Dair,No Guaranteed Punish,D,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Nair (Early Hit),Link Nair (Early Hit),-1,1,0,1,4,5,10,10,No Guaranteed Punish,F Smash,Ram Ram Nair,Jab,F Smash,No Guaranteed Punish,Ram Ram Nair,Jab,B,Move is -1 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Nair (Late Hit),Link Nair (Late Hit),-3,3,0,1,2,8,10,10,No Guaranteed Punish,F Smash,Jab,Dtilt,F Smash,Jab,Dtilt,No Guaranteed Punish,D,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Fair,Link Fair,-7,7,0,1,9,5,8,10,No Guaranteed Punish,F Smash,Shield Grab,Up Smash,No Guaranteed Punish,F Smash,Up Smash,Shield Grab,A,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Link,Bair,Link Bair,-3,3,0,1,8,6,9,10,No Guaranteed Punish,Shield Grab,F Smash,Dtilt,Shield Grab,Dtilt,F Smash,No Guaranteed Punish,D,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Mario,Up Air,Mario Up Air,-3,3,3,2,7,9,4,10,Up B,F Smash,Shield Grab,Up Air,Shield Grab,F Smash,Up Air,Up B,D,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Mario,Up Air,Mario Up Air,-3,3,0,1,10,12,2,14,No Guaranteed Punish,F Smash,Nair,Shield Grab,F Smash,No Guaranteed Punish,Nair,Shield Grab,B,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Up Air,Mario Up Air,-3,3,0,1,8,10,9,11,No Guaranteed Punish,Dash Attack,Down Smash/Up Tilt (Latest Hit),Fair,Fair,Down Smash/Up Tilt (Latest Hit),Dash Attack,No Guaranteed Punish,D,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Up Air,Mario Up Air,-3,3,0,1,2,3,8,11,No Guaranteed Punish,Up B,F Smash,Down Smash,F Smash,No Guaranteed Punish,Down Smash,Up B,B,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Up Air,Mario Up Air,-3,3,0,1,6,9,10,10,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Dash Attack,F Smash,F Smash,Up Tilt/Dtilt/Dair,Dash Attack,No Guaranteed Punish,D,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Up Air,Mario Up Air,-3,3,0,1,10,8,3,11,No Guaranteed Punish,Shield Grab,Down Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Down Smash,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Shield Grab,B,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Up Air,Mario Up Air,-3,3,0,1,6,4,10,10,No Guaranteed Punish,Dash Attack,Down Smash,Up Smash/Dair,No Guaranteed Punish,Down Smash,Dash Attack,Up Smash/Dair,A,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Up Air,Mario Up Air,-3,3,0,1,9,4,7,11,No Guaranteed Punish,Fair,Nair,Jab,Nair,No Guaranteed Punish,Jab,Fair,B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Up Air,Mario Up Air,-3,3,0,1,2,3,5,11,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Side B,Fair,Up Tilt/Dtilt/Ftilt,Side B,Fair,No Guaranteed Punish,D,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
